time_iso8601,forks_cumulative
2021-05-29 00:00:00+00:00,1
2021-06-08 00:00:00+00:00,2
2021-06-09 00:00:00+00:00,3
2021-06-12 00:00:00+00:00,5
2021-07-06 00:00:00+00:00,6
